Symulacja
Labirynt:;labirynt 20x20.txt;Ilosc iteracji:;1000
hamsters;hamsters;gerbils;gerbils;mousedeer;mousedeer;mice;mice;rats;rats;
-65;-75;-116;5;-441;-389;-565;359;71;38;
457;-253;-245;-118;-34;-35;-179;-256;-28;-17;
-202;339;65;63;-375;-373;-468;480;33;-2;
-141;-78;-193;15;-148;-514;-711;-314;-77;65;
58;-40;-121;-53;0;-47;80;-300;-4;124;
-220;-58;0;-82;-829;-89;469;-50;-219;-93;
-54;-110;808;-36;6;-511;-71;0;-22;43;
-224;-282;-59;-16;-324;-1;0;-60;0;-73;
-40;38;0;-33;-185;9;-565;-199;283;-39;
-176;-114;-313;836;0;-750;0;-295;-24;-35;
174;-18;-101;-24;0;-886;-833;-138;62;3;
-86;18;-9;1;-8;-48;-266;0;-18;-19;
128;-237;-42;97;-296;-134;-119;-250;-26;-304;
-91;173;-16;99;-928;-39;-771;39;40;118;
0;-228;-35;291;184;-251;-661;-431;-50;-24;
16;95;-160;-172;-5;-185;-612;57;58;70;
-19;-68;-434;-119;-947;-177;-18;-581;621;-751;
0;-293;0;-248;-290;-83;-346;-289;33;-304;
-63;-53;-37;-474;0;6;-460;0;7;159;
0;-9;-148;-38;-902;26;34;-24;35;556;
-526;17;-45;-670;-653;-90;346;-30;9;-167;
362;-108;-71;-349;-676;-820;613;-337;52;-147;
-72;-347;-34;-73;6;-125;253;-337;-65;409;
104;-149;-318;190;-741;-61;-705;-402;-269;81;
34;500;-106;110;-155;80;-190;31;32;35;
-8;-7;-137;0;-217;-627;-873;-60;114;0;
-20;-131;-64;-21;0;-598;-675;-6;93;135;
-46;505;-5;-313;-485;-417;-705;-247;106;-414;
-84;251;-109;614;-421;-85;-790;-2;-119;120;
103;-132;-64;-75;-44;51;-167;-131;71;-199;
-26;-65;-311;-20;-84;-10;-41;-318;-200;-19;
130;88;-240;-163;0;-555;-192;-264;104;43;
-71;235;-364;42;-18;-380;-182;-275;-25;87;
-257;-325;89;-156;-441;34;-194;-589;-43;-0;
-19;-131;35;-356;-10;-355;-108;-827;145;-40;
509;71;113;-35;-7;-610;-3;0;61;383;
-89;5;-128;193;-403;-406;-32;-649;14;-88;
0;-78;-17;-14;12;-0;0;-35;133;-93;
-306;-157;-39;-81;-347;-619;-441;-211;188;-33;
-125;-126;-63;483;-154;-473;-162;618;189;111;
-467;893;4;-76;-573;-92;-635;-557;-41;93;
-264;23;402;223;24;-404;0;-258;-45;-389;
-67;108;-42;318;-155;-25;-167;-43;-78;-127;
-4;215;-8;0;-67;-93;-25;25;-12;26;
7;-67;-8;-436;-35;-73;248;225;-76;-85;
-324;-394;-25;587;-450;-50;-1;-74;34;-54;
-150;178;-369;11;-37;-711;-6;-19;24;-169;
-13;108;-174;-165;-325;-324;3;-998;7;42;
730;-318;-364;-249;-8;-446;-582;-35;-239;-17;
849;-134;-92;-177;-296;-139;-68;-330;-38;-67;
-304;-33;72;-127;-23;-297;-16;-143;-24;97;
-316;-171;-265;-204;-235;-547;-72;438;-179;-78;
30;47;3;-195;-55;48;-494;-2;-175;-562;
-169;-3;-283;77;-9;-8;-571;-60;-163;4;
222;58;9;461;-15;-737;-656;-640;61;53;
24;-65;-173;-184;-75;-86;-56;-129;121;-40;
130;275;276;-96;-256;-10;-255;-313;44;18;
387;-90;-86;-76;9;-528;-472;-272;-505;101;
-223;-841;-957;17;-729;-102;-34;-251;243;30;
-14;156;25;-280;0;-765;-95;2;49;102;
-80;-2;0;-25;-34;-94;-677;193;40;-29;
9;107;275;7;-448;-217;78;291;228;-231;
48;67;-813;-23;-642;-19;-1;0;354;52;
-150;111;-39;-228;-991;-565;191;0;-90;137;
-32;88;-146;-20;-157;-91;-335;-66;24;-620;
149;-130;-96;-435;-26;-57;184;-660;-34;-27;
45;-5;-67;66;-45;19;-142;0;39;-355;
338;-84;-37;-152;-546;-67;-548;-758;132;-81;
71;10;21;543;-403;-636;19;82;124;-105;
-24;138;136;76;-541;28;0;-249;49;-19;
768;46;-2;-157;-20;-152;-85;-3;15;12;
15;750;196;194;-186;9;-15;-73;-31;10;
-318;-216;-184;21;15;-99;-0;475;45;-84;
-28;-33;-49;-255;-4;-5;556;-366;-319;48;
-218;280;172;-157;-278;-9;-61;-628;58;83;
-304;31;-307;20;-14;-895;-1;-983;32;0;
-356;-293;895;-205;0;-114;0;-816;-8;-37;
1;10;-516;-515;-237;-52;-371;-46;-70;-98;
132;23;641;-38;-78;18;-204;-285;-245;33;
473;9;56;141;-364;-0;-339;59;60;-94;
-276;446;72;544;28;-41;303;-240;624;40;
229;-111;-9;-205;-413;-156;-42;-422;107;23;
-66;33;0;-48;-57;-137;-195;-181;42;124;
-12;148;51;-100;-412;-112;9;-240;-20;-8;
132;-19;304;-236;-55;-809;35;-68;-35;204;
-517;-192;556;138;-228;-933;-89;-84;-106;-1;
14;-307;27;-25;-60;0;202;0;-94;-42;
-29;-73;144;-64;-958;30;221;-84;-14;-44;
-153;85;-18;-482;-23;-887;0;83;477;-20;
264;-437;-61;123;-194;-193;-68;-67;-70;-44;
-252;72;-112;106;-188;-639;-218;-96;-7;7;
6;-310;-62;7;-30;-15;-780;-10;-77;47;
0;0;0;0;0;0;0;0;0;0;
-112;-14;-146;-182;12;-441;-92;-32;-302;-101;
528;-852;-314;-310;-892;-904;-318;-468;-692;482;
-35;2;-76;-81;-209;-877;68;-33;74;-25;
63;225;-8;-35;-13;-616;9;-581;281;-121;
-114;-46;0;-29;-446;8;0;-128;-234;103;
11;27;93;94;12;-89;-652;-36;68;76;
29;-24;-44;-36;-439;-5;-47;-638;445;36;
-121;374;-19;0;-466;-108;-371;-13;142;466;
-22;-4;-33;-48;30;-21;-489;172;-118;173;
151;-80;156;236;-398;-172;-16;78;-14;139;
417;-440;172;134;-75;9;0;-716;34;10;
86;243;-68;-67;-109;0;-323;-513;18;-3;
-247;304;234;121;-14;-162;-246;370;-391;-16;
-15;-103;-50;-338;0;2;-639;0;-631;-77;
-17;-590;17;179;-843;-852;-633;15;-51;-8;
-111;-213;-154;-78;-63;-88;-71;-52;30;-211;
5;-61;-12;-57;-8;-499;-285;-18;268;303;
621;111;-477;-61;-524;-349;-16;-69;-11;-472;
-110;-5;668;109;-313;35;-331;-260;22;-56;
-57;-163;92;-64;-56;-218;-37;-282;-43;188;
-256;-242;-150;-484;0;-306;-176;-540;-230;97;
50;-11;-181;-156;-176;0;-55;-76;-237;-66;
-93;91;-105;2;-474;-5;0;-114;130;-27;
-74;74;24;-162;-759;-49;-283;-596;-7;10;
50;-217;20;-133;18;-602;-125;-101;123;41;
-96;-52;-43;43;0;5;-12;9;45;82;
-222;37;-24;-225;-18;-379;-62;0;-230;-244;
1;-16;-47;-180;-999;-140;0;-254;124;-72;
-527;5;2;-0;-328;-663;-288;-60;17;432;
-269;156;-223;-219;-613;-85;-539;0;-411;-45;
-47;106;-73;-76;-257;-49;176;-744;-12;-29;
-170;-458;-16;-126;-13;-42;-443;-75;103;-215;
-102;-129;-856;-855;4;-128;-274;-12;-113;-112;
-167;26;-30;149;0;-37;-7;-791;6;-25;
126;0;-6;-122;17;-212;14;15;-13;67;
-99;-153;-228;-247;-576;-26;-120;-33;-95;27;
-178;13;149;-542;-685;-627;0;-53;-22;-494;
-147;-226;-23;-144;-172;-369;-207;-88;-94;138;
6;-21;7;-138;-217;-8;-564;-126;84;28;
-31;-72;424;-389;-601;-12;291;-764;-27;66;
70;-368;-351;310;-100;-2;-673;68;-106;-37;
112;280;133;-3;0;-233;-215;0;162;153;
-179;-23;-516;-1;-127;-224;-12;0;976;-128;
-85;35;68;178;-266;0;-32;527;-31;74;
96;-149;-332;-49;-67;-66;24;-302;-53;74;
16;-78;-36;-196;23;21;-9;0;17;111;
10;39;-51;-10;-696;-13;-139;-518;-16;110;
-104;-62;-115;262;-642;-6;-891;0;-112;-66;
212;100;13;-20;0;-53;-27;-200;37;89;
42;-111;-136;16;-6;-374;173;-99;-512;17;
-54;396;-211;11;-1;-331;9;-285;534;131;
305;-137;-79;-714;3;-373;-25;-386;67;-136;
-296;221;61;-9;-40;-520;-147;-39;-56;7;
-80;-94;-17;-6;-136;-932;-971;-11;36;-97;
-14;-154;-29;161;15;0;-16;-17;-28;190;
127;-131;155;-19;-178;-445;-1;-26;51;49;
33;232;-203;-45;-16;-204;-504;0;-606;-22;
-180;-54;0;-213;-2;16;-8;-406;-99;-174;
859;-8;-211;-114;9;-230;-231;-238;121;86;
-914;-202;5;-1;-591;-150;-278;-279;261;-113;
-12;-158;-85;-601;-398;-46;-61;258;-206;-70;
-3;15;-116;49;-270;0;-257;-113;76;-369;
-87;-434;-152;-154;0;0;-25;-206;829;54;
7;-227;25;-195;-433;-71;23;-238;164;90;
-6;221;0;56;-938;-780;-152;-79;-274;-39;
24;444;166;-58;-3;-257;-743;766;102;-47;
-36;-5;-19;509;-124;-35;-69;-104;133;112;
-150;-108;51;161;-202;-201;-160;4;-185;29;
-93;-100;-128;-103;-131;-853;-31;1;-28;-118;
1;-148;-74;207;-229;-154;-60;-762;-18;23;
-69;-541;-95;-58;-312;-831;-62;-916;-772;-10;
174;-19;20;834;-465;-36;-497;-301;-311;18;
203;-153;24;163;-302;213;468;0;78;-70;
-57;-319;0;-300;0;-157;-120;-377;-76;-428;
395;119;-257;-85;7;-16;-173;-182;-73;159;
-43;26;13;-42;-159;-172;-153;-6;48;-7;
-101;-686;-652;-935;-723;-636;-152;-60;-83;44;
33;-253;-142;-287;-274;-590;-3;-122;251;-4;
-33;1;-134;606;-79;-756;-205;0;-101;-100;
47;43;0;-596;6;-680;-9;1;81;-24;
-143;98;245;-67;-74;-666;-251;175;-149;-216;
-111;-95;-44;-2;-98;-21;-5;-114;33;405;
-19;-159;42;-155;-336;-84;-288;-78;26;23;
81;131;-61;12;-22;-85;-234;-274;-49;-82;
0;0;0;0;0;0;0;0;0;0;
-483;14;219;12;0;-679;-40;217;74;-392;
43;-252;0;-259;-213;-9;-207;-766;96;-23;
-263;352;183;-57;16;0;-281;-256;-28;17;
67;24;-92;-0;-161;-332;-306;-160;260;-67;
-52;-70;161;-3;-216;-83;-863;-268;90;110;
-178;-108;-166;-112;13;-175;-52;8;-46;-169;
86;-116;29;-43;-117;-37;-36;25;-81;309;
-857;-316;-5;-45;-4;-86;-662;-91;-27;346;
-455;-133;-490;-434;-338;-402;-259;-273;532;87;
191;-30;-153;40;-355;-627;-206;-165;71;74;
40;815;-13;-161;-307;-628;-156;-465;-249;-20;
-202;-13;-452;125;-932;11;575;-944;357;478;
-61;536;-198;99;-157;-358;970;-352;245;-171;
596;-633;48;-166;-263;-262;-64;-80;170;-15;
204;-306;-106;-12;-222;-221;-140;-105;27;-27;
-101;35;-108;-13;-45;-46;-207;-10;-61;-47;
-455;-191;-39;-158;-13;0;-90;-199;-210;64;
-5;595;53;7;-424;-32;-266;-221;237;143;
-170;-18;-13;-77;-184;-674;-171;-349;125;-168;
-155;-19;458;-157;0;-0;-78;0;28;-831;
212;-156;-79;-20;-77;-26;-3;-148;1;87;
0;151;-305;-309;14;-105;-315;0;160;-64;
-3;40;118;140;-385;-381;0;-365;-37;66;
-4;-145;-294;385;-402;-274;-12;-182;-63;-162;
-62;-79;-15;-37;114;-14;-28;-829;92;90;
86;57;59;-180;62;-217;-46;60;362;41;
189;81;0;-60;-362;0;-10;-165;-114;-47;
-14;-57;232;83;-164;0;-91;-174;-435;-309;
-271;-9;25;-68;26;-18;-82;-74;-17;104;
-211;-102;157;121;-63;-973;280;-41;-116;-21;
73;-143;-221;-550;-362;-588;-223;-512;222;0;
-113;-93;-269;0;-119;-78;-103;-213;170;-12;
3;-91;-27;23;-336;24;60;-217;-10;61;
374;554;-333;-206;-479;-6;-33;-5;-500;-137;
-188;69;-95;-38;-73;31;-636;-839;54;-61;
82;-343;0;-85;-439;-798;-889;-10;113;77;
-627;41;59;-26;-260;-51;197;-75;-32;43;
482;-54;18;389;-11;-78;-103;-36;0;-263;
-14;-1;-15;0;-96;0;-99;-819;-16;22;
358;-61;-302;114;-289;-312;-665;16;-4;-45;
126;86;103;49;-273;-38;-30;-258;-43;60;
-113;-415;-675;-81;-226;-207;-220;-224;-169;334;
51;507;-58;52;53;-24;-35;-3;267;-196;
-68;390;-42;-453;2;-80;-493;-894;83;75;
946;-15;0;360;-100;88;63;-164;-99;0;
-19;-113;50;-143;-229;-132;48;-181;-99;57;
-441;-99;-4;-24;-82;-5;-86;231;582;-455;
-122;0;29;541;-68;-165;27;-136;-76;-75;
83;96;77;-29;-186;30;-11;266;165;-3;
-347;-7;-108;-42;-151;-107;142;-911;-16;146;
-203;584;-793;122;-111;-47;-77;-63;-70;-66;
-61;-503;-502;-271;-497;0;-22;-389;-137;356;
-27;175;-14;-745;-100;-165;-725;-247;-9;47;
-107;-103;-484;0;-328;-179;-25;-496;74;25;
351;340;-92;252;-555;10;338;173;181;-174;
-48;0;-22;11;-114;-226;138;-0;-20;441;
252;530;210;6;-381;-369;-7;-5;101;-133;
0;-126;-110;-52;0;-94;-231;-135;-4;-107;
-517;-532;298;-78;-549;-516;-65;-43;-63;11;
-126;127;52;-14;-123;35;-278;33;-281;43;
-73;757;-393;-465;39;-339;-395;-111;49;50;
-14;184;-227;-312;-59;-106;-32;-60;108;64;
582;-57;-55;-16;-56;-236;-530;627;230;0;
150;56;-14;559;-217;-92;-481;-616;-27;151;
92;72;-18;-62;29;-43;-133;-11;110;74;
317;-80;5;0;-42;-112;-319;-58;183;46;
-67;36;-421;0;-862;-34;-32;328;-85;-109;
89;269;-419;-140;17;-245;-707;2;123;137;
60;-55;-61;-30;-48;-134;3;-289;-98;481;
-221;-15;285;-96;0;-249;-168;-554;-61;-24;
-61;-165;-390;-22;-149;-330;177;-21;-62;277;
-130;27;-109;-430;-143;-781;-128;-60;43;-135;
-27;-170;-130;86;-259;-580;-219;-26;-25;-8;
-193;-196;933;104;-856;-439;0;-41;-43;632;
-288;-356;360;-22;-57;28;-25;-364;256;-24;
-392;-680;-53;-304;-714;-19;-632;-411;65;-126;
-196;-593;372;13;-74;-336;-11;-46;-51;178;
-45;526;66;-90;-115;-508;-475;-572;-120;-34;
-62;-178;-10;0;25;-538;0;-449;90;75;
66;36;-437;-505;-518;-381;-260;-12;43;450;
-98;-143;-303;-8;-7;39;-850;-115;-187;-24;
207;32;158;-355;-600;29;-163;30;60;73;
-158;-45;-303;-226;60;-176;-147;-148;35;-220;
-91;-144;-469;141;-511;-11;-229;-15;-16;247;
256;141;-316;-23;0;-97;-236;-256;-503;113;
-40;83;19;-75;-168;-39;17;-38;-132;-0;
-36;-158;-9;7;-25;-97;-39;-56;-136;-13;
350;88;205;0;-411;-155;550;-407;92;90;
145;-28;-101;266;35;-15;19;-347;-38;1;
-119;-48;69;-69;-75;38;-87;-38;45;141;
-66;-139;-0;-93;-53;-52;-317;-67;-9;236;
6;65;-422;182;-110;-226;-60;-146;-291;-13;
-23;48;-331;210;-37;-390;-0;341;-18;-17;
-70;-36;-132;-51;-150;-42;-457;-76;89;152;
-138;-195;-26;39;-181;-263;-31;-35;-10;-5;
-65;-496;-771;-183;-735;-783;53;-41;-101;59;
384;-3;0;-87;0;-385;-2;18;-93;-34;
116;-202;-90;-142;-158;-275;-328;-120;-329;-36;
-330;-161;-333;-19;-639;-523;-612;-2;94;72;
47;-145;9;-87;-3;-20;-13;-92;97;-16;
-114;84;-340;-13;-115;82;0;0;130;69;
-33;-76;-50;-161;129;26;-433;93;320;200;
-48;8;278;-527;-95;0;-38;-57;-37;-67;
-44;-626;0;111;-625;-259;319;-31;0;38;
-53;90;-95;80;-130;7;243;-66;93;134;
-12;-199;-29;158;-193;-45;-122;-715;-126;388;
59;-99;-941;-951;-124;-232;-913;-84;172;91;
412;-24;-107;-193;-321;14;-102;-18;-185;-27;
50;-86;-31;993;31;0;-632;-60;210;14;
-126;88;-435;89;-532;-447;8;-446;-32;141;
11;-134;-9;-84;-510;-204;-44;184;185;-48;
-155;-4;346;62;-347;27;0;0;10;28;
-488;-196;697;-21;-189;0;-808;89;34;-195;
-18;-23;-5;578;-322;18;-20;182;-243;-220;
-327;-246;-36;0;-245;6;-81;-73;-18;-415;
-178;-458;-336;-348;-52;-35;-69;10;59;134;
70;6;84;-36;-550;-950;-101;-175;-41;131;
386;35;-580;83;-506;0;11;-637;-48;74;
260;-163;-0;-267;-179;-16;302;-439;-151;-147;
195;-172;-147;-241;-129;-0;-536;-148;-531;-459;
-111;-74;-83;-85;-317;-771;-36;-769;231;135;
-255;-177;-245;-565;-147;23;-449;-249;-269;126;
-129;125;146;-17;-0;-63;-149;-253;-128;382;
-82;197;-3;-34;-218;-87;1;-373;134;-100;
-4;-300;-904;-719;-783;-725;-23;-270;-21;-87;
-601;13;-121;-211;11;14;-376;-214;99;60;
-409;427;-139;150;-69;-70;-63;0;707;493;
-147;-30;-382;-40;-417;-63;-151;-41;136;77;
-689;-201;-34;-9;-165;-414;632;-153;18;-861;
-241;-521;-7;-14;-440;-52;3;-130;-233;-6;
68;-140;608;22;-212;-213;-248;-78;-207;-5;
-68;-1;-143;101;-133;-189;52;-529;53;175;
-111;-57;-195;0;0;35;-39;-19;109;45;
-36;-25;-304;-22;26;-272;-219;143;325;-194;
-271;807;-79;-630;-276;-275;-408;-41;-100;-88;
-84;-78;4;116;-83;36;-70;-103;117;178;
-30;-18;-0;-872;-194;-890;-111;-103;7;-102;
517;-154;-157;540;-10;-853;108;13;522;71;
35;-618;-586;-34;-527;-538;-544;-587;70;-23;
-114;-70;-315;-90;-59;36;-45;-28;167;165;
-102;-341;-51;-37;-16;-647;-32;-99;5;-9;
-92;-59;222;-34;-354;-568;-809;-959;-26;-65;
-23;315;-93;147;-819;-143;-162;-6;47;789;
-22;-56;-167;-11;0;0;-3;-34;-125;0;
-247;-2;-132;-177;0;11;-167;9;-20;52;
10;-125;316;26;-17;-277;-189;0;-138;-21;
27;275;-130;-32;-440;-433;-325;273;-75;-37;
-209;-163;235;-104;-355;-150;-17;-278;-60;47;
-36;-176;-137;-159;-49;0;0;-21;-19;-713;
-180;-267;790;-316;-771;-66;12;232;-103;92;
-99;189;-59;-277;-200;-315;-238;-10;-16;-211;
-88;-103;0;114;0;-148;-7;-241;-507;61;
-266;-2;-313;-537;-182;-121;-82;-339;-147;399;
730;216;-94;-9;-158;-370;-10;-361;-39;-38;
44;-624;306;-31;-437;39;0;-0;11;40;
-331;-19;133;-5;0;0;-103;-114;187;52;
775;-123;-122;-263;0;27;-519;-44;28;294;
-197;-186;96;-117;0;-257;-171;-143;-75;0;
-6;64;339;-90;-125;-79;-112;62;32;-132;
-238;217;22;-115;-430;0;0;-337;-193;77;
89;22;67;-290;-168;-33;47;20;74;48;
-292;-48;-333;-79;-139;0;-178;-481;-435;21;
-360;-611;0;-17;-48;0;467;594;-41;0;
17;-12;142;185;-632;26;-5;-206;64;97;
113;2;56;-245;-10;-359;-4;-9;-36;-35;
0;-34;-175;52;28;0;-74;-177;10;214;
-12;807;455;-28;0;-948;-53;-913;261;27;
-37;-56;-15;26;-383;-55;-239;-86;-79;-48;
-201;-71;-112;308;8;0;-131;-143;6;4;
23;21;-687;-13;-14;-50;19;359;32;116;
79;-103;-16;-22;-5;-593;-6;-15;84;-196;
-30;168;-77;30;-11;-351;-504;-228;459;-132;
882;-422;-413;-208;20;-2;-297;-81;-75;-418;
37;-24;561;325;-169;-183;-244;-243;-219;-37;
-488;-51;-88;-29;-30;-380;0;35;-26;85;
-95;16;184;123;-62;-5;-9;14;182;-134;
-80;169;-115;-384;-0;-54;-466;-719;-169;107;
49;-34;-985;-41;-58;0;-728;-81;113;-182;
127;41;541;-0;28;-286;-17;-153;-200;-11;
116;-33;-166;-722;-118;-31;-544;-117;24;42;
-372;-9;-68;-275;-26;0;-66;0;-74;136;
-40;277;322;44;-478;0;-447;0;-37;-226;
345;0;-253;-167;-3;-734;-783;-11;22;51;
13;203;-232;-119;-258;-191;-96;-441;321;-238;
0;138;-37;39;-232;-36;-134;-225;-180;41;
-352;-228;-23;-1;27;-103;-102;0;49;28;
-310;-20;-1;194;-190;-329;-34;-215;48;-192;
-62;338;-47;-70;-75;-24;0;-1;145;-35;
-99;-5;68;-550;-114;-146;-23;-678;785;7;
